Date,N225_High,N225_Low,N225_Open,N225_Close,N225_Volume,N225_AdjClose,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_Volume,DJIA_AdjClose
2002-07-26,9868.330078125,9547.849609375,9868.330078125,9591.0302734375,57800.0,9591.0302734375,8267.7197265625,8114.58984375,8192.6103515625,8264.3896484375,306600000.0,8264.3896484375
2002-07-29,9852.7998046875,9636.6904296875,9654.1298828125,9666.669921875,49900.0,9666.669921875,8711.8798828125,8267.990234375,8267.990234375,8711.8798828125,328750000.0,8711.8798828125
2002-07-30,10013.990234375,9791.4501953125,9801.08984375,10003.7197265625,54400.0,10003.7197265625,8762.1396484375,8540.1201171875,8707.0302734375,8680.0302734375,332810000.0,8680.0302734375
2002-07-31,9965.01953125,9831.58984375,9964.75,9877.9404296875,48000.0,9877.9404296875,8736.73046875,8537.099609375,8678.650390625,8736.58984375,328050000.0,8736.58984375
2002-08-01,9912.58984375,9738.23046875,9912.58984375,9793.509765625,49400.0,9793.509765625,8734.3095703125,8479.900390625,8732.580078125,8506.6201171875,306600000.0,8506.6201171875
2002-08-02,9791.9404296875,9633.830078125,9716.7099609375,9709.66015625,53900.0,9709.66015625,8508.76953125,8203.8203125,8504.9599609375,8313.1298828125,298050000.0,8313.1298828125
2002-08-05,9775.9296875,9636.919921875,9637.3095703125,9704.9296875,55800.0,9704.9296875,8312.919921875,8030.81982421875,8312.919921875,8043.6298828125,281930000.0,8043.6298828125
2002-08-06,9623.16015625,9439.41015625,9622.51953125,9501.01953125,63000.0,9501.01953125,8418.150390625,8049.93017578125,8049.93017578125,8274.08984375,303670000.0,8274.08984375
2002-08-07,9875.330078125,9636.5400390625,9637.240234375,9834.400390625,54000.0,9834.400390625,8460.169921875,8214.6201171875,8282.25,8456.150390625,282860000.0,8456.150390625
2002-08-08,9941.009765625,9740.4296875,9844.7001953125,9799.5703125,47400.0,9799.5703125,8717.419921875,8430.330078125,8456.2900390625,8712.01953125,308760000.0,8712.01953125
2002-08-09,10043.2998046875,9856.8603515625,9871.76953125,9999.7900390625,53100.0,9999.7900390625,8796.6796875,8575.98046875,8707.240234375,8745.4501953125,240400000.0,8745.4501953125
2002-08-12,9931.8203125,9747.8203125,9931.8203125,9747.8203125,34600.0,9747.8203125,8742.0595703125,8582.009765625,8741.919921875,8688.8896484375,194200000.0,8688.8896484375
2002-08-13,9795.9501953125,9644.1396484375,9671.330078125,9688.6103515625,33300.0,9688.6103515625,8745.51953125,8473.3203125,8683.150390625,8482.3896484375,263650000.0,8482.3896484375
2002-08-14,9681.83984375,9618.8701171875,9642.0302734375,9638.41015625,35600.0,9638.41015625,8748.2900390625,8353.0703125,8479.1396484375,8743.3095703125,308960000.0,8743.3095703125
2002-08-15,9851.6796875,9740.2001953125,9740.2001953125,9795.5703125,40400.0,9795.5703125,8854.2099609375,8687.919921875,8745.0400390625,8818.1396484375,285810000.0,8818.1396484375
2002-08-16,9883.650390625,9727.8798828125,9859.169921875,9788.1298828125,34100.0,9788.1298828125,8837.51953125,8709.3896484375,8813.0703125,8778.0595703125,250960000.0,8778.0595703125
2002-08-19,9773.3798828125,9499.509765625,9773.3798828125,9599.099609375,38300.0,9599.099609375,8994.1201171875,8753.51953125,8777.08984375,8990.7900390625,250510000.0,8990.7900390625
2002-08-20,9743.099609375,9585.669921875,9696.4296875,9620.6904296875,41600.0,9620.6904296875,8986.5,8822.01953125,8986.5,8872.0703125,250310000.0,8872.0703125
2002-08-21,9706.6904296875,9523.8603515625,9540.7099609375,9642.6103515625,41300.0,9642.6103515625,8974.3603515625,8798.8896484375,8866.1396484375,8957.23046875,280710000.0,8957.23046875
2002-08-22,9851.8896484375,9551.1396484375,9650.5400390625,9814.01953125,53000.0,9814.01953125,9077.009765625,8926.919921875,8961.1796875,9053.6396484375,236710000.0,9053.6396484375
2002-08-23,9979.8798828125,9863.83984375,9894.7998046875,9867.4501953125,54400.0,9867.4501953125,9051.490234375,8829.9599609375,9051.490234375,8872.9599609375,208070000.0,8872.9599609375
2002-08-26,10162.2998046875,9797.0400390625,9811.83984375,10067.740234375,51200.0,10067.740234375,8949.5302734375,8756.01953125,8873.9296875,8919.009765625,187120000.0,8919.009765625
2002-08-27,10067.25,9899.240234375,10001.4404296875,9907.2998046875,38500.0,9907.2998046875,9017.01953125,8782.0302734375,8917.490234375,8824.41015625,231250000.0,8824.41015625
2002-08-28,9953.400390625,9745.3095703125,9921.080078125,9766.73046875,38700.0,9766.73046875,8823.990234375,8646.1904296875,8823.9296875,8694.08984375,219470000.0,8694.08984375
2002-08-29,9697.5498046875,9558.6796875,9681.41015625,9620.1396484375,39100.0,9620.1396484375,8742.009765625,8558.01953125,8690.6904296875,8670.990234375,224250000.0,8670.990234375
2002-08-30,9677.5703125,9524.7802734375,9646.7802734375,9619.2998046875,36700.0,9619.2998046875,8783.349609375,8605.8701171875,8669.259765625,8663.5,177100000.0,8663.5
2002-09-03,9472.5595703125,9217.0400390625,9449.2001953125,9217.0400390625,51000.0,9217.0400390625,8659.26953125,8304.2998046875,8659.26953125,8308.0498046875,267290000.0,8308.0498046875
2002-09-04,9159.0595703125,8995.2001953125,9122.7001953125,9075.08984375,62500.0,9075.08984375,8452.58984375,8280.400390625,8308.5302734375,8425.1201171875,273410000.0,8425.1201171875
2002-09-05,9290.400390625,9075.7001953125,9147.66015625,9222.1201171875,51700.0,9222.1201171875,8420.2001953125,8217.0498046875,8420.2001953125,8283.7001953125,285590000.0,8283.7001953125
2002-09-06,9150.4501953125,8969.259765625,9108.599609375,9129.0703125,51000.0,9129.0703125,8474.7099609375,8296.4599609375,8296.4599609375,8427.2001953125,253650000.0,8427.2001953125
2002-09-09,9353.4404296875,9221.5,9221.5,9306.259765625,41700.0,9306.259765625,8558.009765625,8315.4697265625,8425.8798828125,8519.3798828125,230080000.0,8519.3798828125
2002-09-10,9455.849609375,9274.4599609375,9354.8896484375,9309.3095703125,45600.0,9309.3095703125,8602.6103515625,8502.3203125,8520.1396484375,8602.6103515625,220350000.0,8602.6103515625
2002-09-11,9432.4404296875,9353.1796875,9384.1796875,9400.080078125,40400.0,9400.080078125,8726.900390625,8570.2197265625,8604.26953125,8581.169921875,185470000.0,8581.169921875
2002-09-12,9440.5400390625,9251.4599609375,9359.1298828125,9415.23046875,39800.0,9415.23046875,8574.9404296875,8359.08984375,8574.9404296875,8379.41015625,222760000.0,8379.41015625
2002-09-13,9305.6904296875,9156.7900390625,9298.900390625,9241.9296875,111800.0,9241.9296875,8378.4404296875,8247.83984375,8377.6796875,8312.6904296875,248270000.0,8312.6904296875
2002-09-17,9577.419921875,9349.3798828125,9349.3798828125,9543.9404296875,48700.0,9543.9404296875,8482.33984375,8192.009765625,8386.349609375,8207.5498046875,260470000.0,8207.5498046875
2002-09-18,9521.580078125,9257.8603515625,9431.8798828125,9472.0595703125,54800.0,9472.0595703125,8253.3203125,8051.91015625,8203.0703125,8172.4501953125,289370000.0,8172.4501953125
2002-09-19,9884.599609375,9606.7802734375,9606.7802734375,9669.6201171875,82800.0,9669.6201171875,8170.64990234375,7939.830078125,8170.64990234375,7942.39013671875,276320000.0,7942.39013671875
2002-09-20,9672.8203125,9448.3203125,9566.16015625,9481.080078125,47900.0,9481.080078125,8017.3701171875,7922.06982421875,7945.93017578125,7986.02001953125,431280000.0,7986.02001953125
2002-09-24,9396.419921875,9188.2900390625,9396.419921875,9321.6396484375,54700.0,9321.6396484375,7871.22998046875,7666.0,7871.22998046875,7683.1298828125,336190000.0,7683.1298828125
2002-09-25,9349.240234375,9106.4501953125,9212.6298828125,9165.41015625,43700.0,9165.41015625,7891.27978515625,7665.66015625,7687.16015625,7841.81982421875,328040000.0,7841.81982421875
2002-09-26,9386.9599609375,9264.9697265625,9264.9697265625,9320.919921875,41500.0,9320.919921875,8012.419921875,7844.6201171875,7844.6201171875,7997.1201171875,334600000.0,7997.1201171875
2002-09-27,9572.3701171875,9415.740234375,9415.740234375,9530.4404296875,58200.0,9530.4404296875,7996.009765625,7694.72021484375,7996.009765625,7701.4501953125,327120000.0,7701.4501953125
2002-09-30,9470.7099609375,9315.25,9421.25,9383.2900390625,40800.0,9383.2900390625,7698.81005859375,7460.77978515625,7698.81005859375,7591.93017578125,373450000.0,7591.93017578125
2002-10-01,9289.5302734375,9143.2802734375,9289.5302734375,9162.259765625,44300.0,9162.259765625,7940.58984375,7593.0400390625,7593.0400390625,7938.7900390625,339910000.0,7938.7900390625
2002-10-02,9293.8603515625,9049.330078125,9252.2900390625,9049.330078125,41500.0,9049.330078125,7969.3701171875,7742.02001953125,7936.56982421875,7755.60986328125,322970000.0,7755.60986328125
2002-10-03,9087.9599609375,8927.5703125,9057.98046875,8936.4296875,57500.0,8936.4296875,7913.47021484375,7693.330078125,7753.4599609375,7717.18994140625,316980000.0,7717.18994140625
2002-10-04,9027.5498046875,8860.650390625,8899.76953125,9027.5498046875,62100.0,9027.5498046875,7784.81005859375,7472.009765625,7719.33984375,7528.39990234375,338800000.0,7528.39990234375
2002-10-07,8920.740234375,8650.3603515625,8920.740234375,8688.0,60900.0,8688.0,7637.91015625,7404.93994140625,7528.68017578125,7422.83984375,300960000.0,7422.83984375
2002-10-08,8798.9404296875,8674.48046875,8712.2197265625,8708.900390625,54400.0,8708.900390625,7622.66015625,7331.419921875,7425.81982421875,7501.490234375,377960000.0,7501.490234375
2002-10-09,8651.66015625,8498.4599609375,8649.0595703125,8539.33984375,53900.0,8539.33984375,7500.02978515625,7282.39013671875,7499.9599609375,7286.27001953125,377870000.0,7286.27001953125
2002-10-10,8487.58984375,8197.2197265625,8468.0302734375,8439.6201171875,62000.0,8439.6201171875,7560.93017578125,7197.490234375,7286.33984375,7533.9501953125,393740000.0,7533.9501953125
2002-10-11,8611.400390625,8483.490234375,8512.5703125,8529.6103515625,56500.0,8529.6103515625,7901.259765625,7540.740234375,7540.740234375,7850.2900390625,351520000.0,7850.2900390625
2002-10-15,8871.4404296875,8641.66015625,8641.66015625,8836.73046875,46700.0,8836.73046875,8255.6796875,7883.22998046875,7883.22998046875,8255.6796875,410910000.0,8255.6796875
2002-10-16,8974.7900390625,8826.419921875,8934.0703125,8884.8701171875,48600.0,8884.8701171875,8232.099609375,8013.41015625,8232.099609375,8036.02978515625,385800000.0,8036.02978515625
2002-10-17,9038.4296875,8894.1298828125,8894.1298828125,8959.8798828125,36200.0,8959.8798828125,8318.4501953125,8038.240234375,8038.31005859375,8275.0400390625,390240000.0,8275.0400390625
2002-10-18,9134.7998046875,9055.9296875,9055.9296875,9086.1298828125,47500.0,9086.1298828125,8331.5595703125,8147.2001953125,8287.7197265625,8322.400390625,319260000.0,8322.400390625
2002-10-21,9116.51953125,8948.330078125,9108.509765625,8978.41015625,36100.0,8978.41015625,8547.830078125,8230.5,8320.740234375,8538.240234375,311250000.0,8538.240234375
2002-10-22,8969.509765625,8689.3896484375,8969.509765625,8689.3896484375,44500.0,8689.3896484375,8534.080078125,8376.150390625,8534.080078125,8450.16015625,294820000.0,8450.16015625
2002-10-23,8758.669921875,8499.490234375,8623.8701171875,8714.51953125,51600.0,8714.51953125,8494.759765625,8294.3798828125,8448.5595703125,8494.26953125,332100000.0,8494.26953125
2002-10-24,8735.6201171875,8549.48046875,8724.7001953125,8614.2998046875,44800.0,8614.2998046875,8558.6298828125,8277.8701171875,8495.3798828125,8317.33984375,303020000.0,8317.33984375
2002-10-25,8758.75,8612.5703125,8612.5703125,8726.2900390625,40400.0,8726.2900390625,8445.2998046875,8258.51953125,8317.48046875,8443.990234375,242650000.0,8443.990234375
2002-10-28,8757.509765625,8557.9296875,8680.0595703125,8757.509765625,36600.0,8757.509765625,8531.4501953125,8325.4501953125,8448.98046875,8368.0400390625,290400000.0,8368.0400390625
2002-10-29,8785.4404296875,8678.25,8715.740234375,8708.759765625,39100.0,8708.759765625,8399.740234375,8198.0400390625,8367.2802734375,8368.9404296875,287600000.0,8368.9404296875
2002-10-30,8842.7802734375,8615.2998046875,8631.41015625,8756.58984375,44400.0,8756.58984375,8459.3095703125,8307.419921875,8363.9501953125,8427.41015625,290370000.0,8427.41015625
2002-10-31,8830.7099609375,8576.7001953125,8830.7099609375,8640.48046875,48300.0,8640.48046875,8493.919921875,8336.33984375,8427.33984375,8397.0302734375,291380000.0,8397.0302734375
2002-11-01,8698.1904296875,8571.4296875,8651.669921875,8685.7197265625,41600.0,8685.7197265625,8542.26953125,8309.5,8395.6396484375,8517.6396484375,281290000.0,8517.6396484375
2002-11-05,8995.509765625,8790.5703125,8790.66015625,8937.5595703125,52800.0,8937.5595703125,8691.3798828125,8544.419921875,8568.759765625,8678.26953125,252030000.0,8678.26953125
2002-11-06,9100.6796875,8914.08984375,8955.830078125,8953.2900390625,52300.0,8953.2900390625,8800.0,8590.1904296875,8677.169921875,8771.009765625,321670000.0,8771.009765625
2002-11-07,8955.7001953125,8854.4404296875,8911.669921875,8920.4404296875,52400.0,8920.4404296875,8766.2197265625,8549.8203125,8766.080078125,8586.240234375,328020000.0,8586.240234375
2002-11-08,8824.4599609375,8657.1796875,8824.4599609375,8690.76953125,46500.0,8690.76953125,8668.91015625,8498.919921875,8585.75,8537.1298828125,250130000.0,8537.1298828125
2002-11-11,8619.740234375,8430.5,8619.740234375,8460.3701171875,46000.0,8460.3701171875,8535.8798828125,8349.5302734375,8535.8095703125,8358.9501953125,213540000.0,8358.9501953125
2002-11-12,8526.8798828125,8380.4599609375,8402.5595703125,8464.76953125,49900.0,8464.76953125,8504.669921875,8356.73046875,8356.73046875,8386.0,275330000.0,8386.0
2002-11-13,8505.9296875,8389.3603515625,8505.9296875,8438.51953125,47400.0,8438.51953125,8493.509765625,8298.6796875,8380.3203125,8398.490234375,301160000.0,8398.490234375
2002-11-14,8501.3603515625,8303.3896484375,8428.58984375,8303.3896484375,51700.0,8303.3896484375,8545.1103515625,8403.6904296875,8403.6904296875,8542.1298828125,267380000.0,8542.1298828125
2002-11-15,8517.25,8399.6796875,8402.259765625,8503.58984375,52500.0,8503.58984375,8583.9501953125,8460.76953125,8535.6396484375,8579.08984375,290040000.0,8579.08984375
2002-11-18,8479.7802734375,8292.349609375,8477.66015625,8346.009765625,55000.0,8346.009765625,8636.240234375,8480.6796875,8579.740234375,8486.5703125,232900000.0,8486.5703125
2002-11-19,8413.58984375,8246.5302734375,8329.6298828125,8365.259765625,65000.0,8365.259765625,8546.83984375,8405.1201171875,8484.9296875,8474.7802734375,263730000.0,8474.7802734375
2002-11-20,8533.009765625,8355.41015625,8383.5595703125,8459.6201171875,68700.0,8459.6201171875,8643.0302734375,8439.0595703125,8469.5703125,8623.009765625,299740000.0,8623.009765625
2002-11-21,8683.2998046875,8530.9296875,8537.9697265625,8668.0595703125,73400.0,8668.0595703125,8856.5703125,8625.48046875,8625.48046875,8845.150390625,399040000.0,8845.150390625
2002-11-22,8819.599609375,8715.9404296875,8758.2197265625,8772.5595703125,68200.0,8772.5595703125,8880.3896484375,8801.0,8842.41015625,8804.83984375,279420000.0,8804.83984375
2002-11-25,8956.48046875,8751.6201171875,8818.400390625,8944.4404296875,65600.0,8944.4404296875,8868.8701171875,8756.01953125,8804.9697265625,8849.400390625,228250000.0,8849.400390625
2002-11-26,8983.240234375,8749.8798828125,8943.5703125,8823.990234375,52000.0,8823.990234375,8844.400390625,8670.1796875,8844.1201171875,8676.419921875,254320000.0,8676.419921875
2002-11-27,8927.0400390625,8761.169921875,8761.169921875,8875.8798828125,47300.0,8875.8798828125,8939.91015625,8678.9599609375,8678.9599609375,8931.6796875,226450000.0,8931.6796875
2002-11-29,9294.099609375,9125.349609375,9171.759765625,9215.5595703125,65100.0,9215.5595703125,8950.330078125,8891.2900390625,8933.669921875,8896.08984375,109700000.0,8896.08984375
2002-12-02,9251.8203125,9112.4599609375,9208.6103515625,9174.4697265625,47800.0,9174.4697265625,9043.3701171875,8787.150390625,8902.9501953125,8862.5703125,282090000.0,8862.5703125
2002-12-03,9320.1103515625,9183.580078125,9244.169921875,9205.1103515625,53600.0,9205.1103515625,8861.1298828125,8721.8798828125,8861.1298828125,8742.9296875,240680000.0,8742.9296875
2002-12-04,9126.6298828125,8960.6201171875,9126.6298828125,9006.73046875,52800.0,9006.73046875,8811.6201171875,8653.3798828125,8734.2197265625,8737.849609375,283220000.0,8737.849609375
2002-12-05,9035.419921875,8907.349609375,8968.6298828125,8917.5703125,49300.0,8917.5703125,8769.0498046875,8608.75,8740.66015625,8623.2802734375,241330000.0,8623.2802734375
2002-12-06,8907.150390625,8805.0400390625,8897.669921875,8863.259765625,49000.0,8863.259765625,8679.509765625,8501.8603515625,8620.8798828125,8645.76953125,242140000.0,8645.76953125
2002-12-09,8942.2099609375,8798.5595703125,8836.6796875,8828.0498046875,44000.0,8828.0498046875,8643.990234375,8473.0,8643.990234375,8473.41015625,227690000.0,8473.41015625
2002-12-10,8869.259765625,8753.5,8756.099609375,8804.51953125,48100.0,8804.51953125,8578.990234375,8469.5498046875,8473.6103515625,8574.259765625,224650000.0,8574.259765625
2002-12-11,8876.0302734375,8725.3203125,8855.8701171875,8727.66015625,47000.0,8727.66015625,8625.8896484375,8487.5302734375,8571.51953125,8589.1396484375,219990000.0,8589.1396484375
2002-12-12,8754.8095703125,8682.98046875,8742.6298828125,8708.6904296875,36400.0,8708.6904296875,8615.1298828125,8510.83984375,8590.990234375,8538.400390625,206020000.0,8538.400390625
2002-12-13,8694.23046875,8496.2900390625,8694.23046875,8516.0703125,88600.0,8516.0703125,8536.0703125,8422.9404296875,8536.0703125,8433.7099609375,213100000.0,8433.7099609375
2002-12-16,8570.4296875,8416.2001953125,8499.08984375,8450.9404296875,44500.0,8450.9404296875,8627.5400390625,8434.740234375,8436.58984375,8627.400390625,207040000.0,8627.400390625
2002-12-17,8583.6796875,8487.2001953125,8525.150390625,8510.73046875,46400.0,8510.73046875,8638.6396484375,8525.0302734375,8626.990234375,8535.3896484375,224130000.0,8535.3896484375
2002-12-18,8489.5302734375,8310.419921875,8468.4296875,8344.009765625,43700.0,8344.009765625,8531.3798828125,8407.7197265625,8531.3095703125,8447.349609375,227620000.0,8447.349609375
2002-12-19,8411.759765625,8256.51953125,8312.2998046875,8387.5703125,48400.0,8387.5703125,8505.23046875,8327.7802734375,8441.9404296875,8364.7998046875,249130000.0,8364.7998046875
2002-12-20,8421.91015625,8305.7998046875,8408.3798828125,8406.8798828125,49300.0,8406.8798828125,8513.650390625,8367.41015625,8367.41015625,8511.3203125,386140000.0,8511.3203125
2002-12-24,8556.580078125,8389.490234375,8434.259765625,8512.3701171875,51000.0,8512.3701171875,8491.990234375,8443.650390625,8491.990234375,8448.1103515625,81600000.0,8448.1103515625
2002-12-26,8706.48046875,8572.7197265625,8575.580078125,8700.099609375,29300.0,8700.099609375,8565.009765625,8408.7099609375,8448.8603515625,8432.6103515625,130760000.0,8432.6103515625
2002-12-27,8714.0498046875,8630.8203125,8686.5,8714.0498046875,32600.0,8714.0498046875,8449.41015625,8285.1396484375,8429.2802734375,8303.7802734375,143720000.0,8303.7802734375
2002-12-30,8617.650390625,8543.7001953125,8617.650390625,8578.9501953125,16800.0,8578.9501953125,8364.740234375,8252.509765625,8304.0595703125,8332.849609375,200850000.0,8332.849609375
2003-01-06,8761.7802734375,8669.8896484375,8669.8896484375,8713.330078125,23300.0,8713.330078125,8800.58984375,8602.099609375,8602.7802734375,8773.5703125,258040000.0,8773.5703125
2003-01-07,8829.0595703125,8654.51953125,8810.740234375,8656.5,48100.0,8656.5,8802.6396484375,8713.0302734375,8775.83984375,8740.58984375,266970000.0,8740.58984375
2003-01-08,8614.41015625,8491.490234375,8614.41015625,8517.7998046875,38000.0,8517.7998046875,8736.0703125,8580.099609375,8735.9296875,8595.3095703125,255650000.0,8595.3095703125
2003-01-09,8498.0302734375,8400.58984375,8440.3203125,8497.9296875,39500.0,8497.9296875,8787.7001953125,8596.6103515625,8596.6796875,8776.1796875,253560000.0,8776.1796875
2003-01-10,8569.849609375,8378.1796875,8563.3798828125,8470.4501953125,49500.0,8470.4501953125,8818.5498046875,8689.580078125,8776.0400390625,8784.8896484375,235610000.0,8784.8896484375
2003-01-14,8569.7998046875,8451.7001953125,8512.8203125,8553.0595703125,46300.0,8553.0595703125,8843.3701171875,8746.349609375,8787.2197265625,8842.6201171875,225130000.0,8842.6201171875
2003-01-15,8612.1298828125,8475.0400390625,8564.169921875,8611.75,59800.0,8611.75,8854.6103515625,8702.1396484375,8843.6396484375,8723.1796875,254600000.0,8723.1796875
2003-01-16,8619.83984375,8536.1103515625,8572.66015625,8609.169921875,59100.0,8609.169921875,8805.51953125,8673.0498046875,8721.1201171875,8697.8701171875,230790000.0,8697.8701171875
2003-01-17,8732.849609375,8562.1298828125,8566.8095703125,8690.25,64900.0,8690.25,8695.8203125,8559.1103515625,8695.8203125,8586.740234375,293830000.0,8586.740234375
2003-01-21,8755.349609375,8528.8095703125,8562.1103515625,8708.580078125,64200.0,8708.580078125,8623.490234375,8438.1796875,8586.259765625,8442.900390625,231720000.0,8442.900390625
2003-01-22,8708.5400390625,8568.66015625,8680.5703125,8611.0400390625,69700.0,8611.0400390625,8444.6103515625,8306.58984375,8439.5400390625,8318.73046875,265550000.0,8318.73046875
2003-01-23,8794.9697265625,8562.1904296875,8648.599609375,8790.919921875,79700.0,8790.919921875,8386.6103515625,8255.8603515625,8320.7197265625,8369.4697265625,274990000.0,8369.4697265625
